user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ERROR,0,{},0,0,0
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ERROR,0,{},0,0,0
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ERROR,0,{},0,0,0
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.FEASIBLE,609.9604085152969,"{'makespan': 1.5425, 'workstations': 11, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.015486821997910738,8.841248909942806,601.1190424780361
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ERROR,0,{},0,0,0
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ERROR,0,{},0,0,0
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,611.0884821102954,"{'makespan': 2.13, 'workstations': 10, 'employees': 2, 'robots': 0, 'employee_time': 0.18222222222222223}",0.018026243429630995,10.805791700258851,600.2825518082827
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,609.0584733020514,"{'makespan': 1.3666666666666667, 'workstations': 10, 'employees': 1, 'robots': 0, 'employee_time': 0.18222222222222223}",0.02628633612766862,8.885772125795484,600.1725920629688
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,380.9705383819528,"{'makespan': 1.4111111111111112, 'workstations': 10, 'employees': 1, 'robots': 3, 'employee_time': 0.11555555555555555}",0.024095288943499327,9.630666015204042,371.3397521097213
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,49.2141720787622,"{'makespan': 2.923611111111111, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.018359802663326263,9.444649301934987,39.769430932123214
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ERROR,0,{},0,0,0
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,613.9881818667054,"{'makespan': 2.1558333333333333, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.018245818093419075,13.763102917000651,600.2249737260863
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ERROR,0,{},0,0,0
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ERROR,0,{},0,0,0
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ERROR,0,{},0,0,0
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ERROR,0,{},0,0,0
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ERROR,0,{},0,0,0
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ERROR,0,{},0,0,0
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,610.7689718650654,"{'makespan': 1.1416666666666666, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 1.1088888888888888}",0.017415252048522234,10.571331862360239,600.1974910530262
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ERROR,0,{},0,0,0
