user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.UNKNOWN,605.5441813301295,{},0.012348995078355074,5.435321037191898,600.1087745390832
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,605.3493812708184,"{'makespan': 0.595, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 0.6233333333333333}",0.014615186955779791,5.222659958060831,600.1265990957618
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,200.0958984256722,"{'makespan': 1.498888888888889, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.43}",0.01891710702329874,5.5454729800112545,194.5503358510323
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,161.86408923426643,"{'makespan': 1.7472222222222222, 'workstations': 10, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.017709223087877035,5.6821955209597945,156.18167312815785
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,297.1691158977337,"{'makespan': 1.5766666666666667, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.5733333333333333}",0.012529898900538683,6.17796963872388,290.99103657575324
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.UNKNOWN,604.976895277854,{},0.014653745107352734,4.865814103744924,600.1109735700302
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,533.4663620591164,"{'makespan': 0.7766666666666666, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.01211487501859665,5.980965687893331,527.4852778278291
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,434.06627365900204,"{'makespan': 0.7766666666666666, 'workstations': 10, 'employees': 2, 'robots': 0, 'employee_time': 0.13666666666666666}",0.021849337965250015,5.066906821914017,428.9992295913398
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,226.4812296028249,"{'makespan': 1.1691666666666667, 'workstations': 10, 'employees': 1, 'robots': 2, 'employee_time': 0.08666666666666667}",0.01177149498835206,4.9961461569182575,221.48496524384245
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,37.029220717959106,"{'makespan': 2.3955555555555557, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.013399618677794933,6.128208021167666,30.900914666242898
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,605.6383395469747,"{'makespan': 1.5566666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.02195937093347311,5.478654323145747,600.1595964659937
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,605.7058591768146,"{'makespan': 1.6322222222222222, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.014178023673593998,5.520296594593674,600.185458806809
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,604.9164054128341,"{'makespan': 1.4522222222222223, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.43}",0.011409026104956865,4.806436853948981,600.109887544997
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,605.6902262670919,"{'makespan': 0.8038888888888889, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.24888888888888888}",0.016013752203434706,5.582603813614696,600.1075027910993
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,605.36927649891,"{'makespan': 0.7344444444444445, 'workstations': 10, 'employees': 1, 'robots': 1, 'employee_time': 0.10444444444444445}",0.012407745234668255,5.215225687250495,600.1539353551343
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,605.2962111700326,"{'makespan': 0.7686111111111111, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.7677777777777778}",0.014348858036100864,5.164914986118674,600.1311537679285
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,605.5969768380746,"{'makespan': 0.6888888888888889, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.25333333333333335}",0.012542948126792908,5.440792568959296,600.1560661117546
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,605.2835188880563,{},0.011864494998008013,5.143503082916141,600.1399344480596
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,605.4032212346792,"{'makespan': 0.6133333333333333, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.5977777777777777}",0.011949292849749327,5.270991377066821,600.1321156700142
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,605.8078330219723,{},0.012104853987693787,5.687709684949368,600.120009389706
