user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ERROR,0,{},0,0,0
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ERROR,0,{},0,0,0
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,200.56272448785603,"{'makespan': 1.9733333333333334, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 1.9066666666666667}",0.012730027083307505,8.812935087829828,191.74969115573913
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,424.8505135276355,"{'makespan': 2.0877777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.0155133749358356,14.056105479132384,410.7942285318859
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ERROR,0,{},0,0,0
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ERROR,0,{},0,0,0
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,608.8678359929472,"{'makespan': 1.3677777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.18222222222222223}",0.013369659893214703,8.553988913074136,600.3137481496669
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,609.6953781927004,"{'makespan': 1.3655555555555556, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.18222222222222223}",0.012689579743891954,9.511416185181588,600.1838593669236
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,398.8830957929604,"{'makespan': 2.0875, 'workstations': 7, 'employees': 1, 'robots': 2, 'employee_time': 0.11555555555555555}",0.012244972866028547,8.511643962934613,390.37135141761974
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,374.20527416234836,"{'makespan': 3.8469444444444445, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.02456695679575205,8.69629209721461,365.50888859527186
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,608.8865512022749,"{'makespan': 2.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.024551069363951683,8.677544265054166,600.2089159120806
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,609.31788975792,"{'makespan': 2.0436111111111113, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.02128758979961276,8.541962071787566,600.7758423592895
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ERROR,0,{},0,0,0
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ERROR,0,{},0,0,0
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ERROR,0,{},0,0,0
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ERROR,0,{},0,0,0
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ERROR,0,{},0,0,0
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,609.0716598117724,"{'makespan': 2.1205555555555557, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 2.1144444444444446}",0.012428432703018188,8.488880675286055,600.5826833038591
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ERROR,0,{},0,0,0
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ERROR,0,{},0,0,0
