user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,595.2306164489128,"{'makespan': 0.3022222222222222, 'workstations': 10, 'employees': 2, 'robots': 1, 'employee_time': 0.41888888888888887}",0.016816780902445316,2.1494787000119686,593.0810241447762
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,463.661135436967,"{'makespan': 0.3022222222222222, 'workstations': 8, 'employees': 3, 'robots': 0, 'employee_time': 0.4777777777777778}",0.008378310594707727,2.335150898899883,461.32590016396716
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,11.447904279921204,"{'makespan': 1.0483333333333333, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",0.008880747947841883,2.5255332849919796,8.922258312813938
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,21.493458162993193,"{'makespan': 0.7344444444444445, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}",0.009436347056180239,2.514674872159958,18.97864567209035
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,35.426131582353264,"{'makespan': 1.0455555555555556, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.0455555555555556}",0.008667188230901957,2.2397772748954594,33.186266851145774
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,602.3176118517295,"{'makespan': 0.32305555555555554, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 0.43222222222222223}",0.008052042685449123,2.2129449797794223,600.1045589568093
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,24.347991058137268,"{'makespan': 0.5788888888888889, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.00928962416946888,2.5766891320236027,21.771187339443713
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,33.73518974613398,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.0090220901183784,2.4708874383941293,31.26417415915057
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,22.569415581878275,"{'makespan': 0.6625, 'workstations': 12, 'employees': 1, 'robots': 4, 'employee_time': 0.057777777777777775}",0.00936104217544198,2.20009639672935,20.369202246889472
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,9.219255248084664,"{'makespan': 1.5177777777777777, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.057777777777777775}",0.008636233862489462,2.4677906432189047,6.751375268213451
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,602.538261143025,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.00856607360765338,2.481377601157874,600.0567970639095
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.241798362229,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.010636460967361927,2.174064743798226,600.0676464000717
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,602.6317381169647,"{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",0.009489223826676607,2.2242528731003404,600.407396031078
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,602.513971499633,"{'makespan': 0.5355555555555556, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.16555555555555557}",0.008327578660100698,2.3289222549647093,600.1849357327446
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,602.5466650449671,"{'makespan': 0.4666666666666667, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1288888888888889}",0.008409705944359303,2.479007164016366,600.0675413971767
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,602.174416651018,"{'makespan': 0.41555555555555557, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.37555555555555553}",0.00818130187690258,2.024053181987256,600.1502559068613
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,602.5770977172069,"{'makespan': 0.4702777777777778, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.16555555555555557}",0.008587115909904242,2.440257814247161,600.1367098609917
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.2709914608859,"{'makespan': 0.8388888888888889, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0888888888888888}",0.01691526686772704,2.2044088281691074,600.0664931400679
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,602.1770335845649,"{'makespan': 0.41888888888888887, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.3788888888888889}",0.009279376361519098,2.0895378622226417,600.0873663518578
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.3899282501079,"{'makespan': 0.4022222222222222, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.4666666666666667}",0.016942236106842756,2.2874856530688703,600.102284335997
