user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,614.5852840691805,"{'makespan': 4.33, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.6933333333333334}",0.01924648182466626,14.168946316000074,600.4162509553134
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.UNKNOWN,614.5210191989318,{},0.020253904163837433,13.452954516280442,601.0679833726026
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.UNKNOWN,614.9238893636502,{},0.019242357928305864,14.053861873690039,600.8699403950013
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,87.59487603185698,"{'makespan': 4.715833333333333, 'workstations': 9, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.01885432004928589,13.800419330596924,73.79433596879244
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.UNKNOWN,614.0556105943397,{},0.018806285690516233,13.517048445995897,600.5384767362848
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.UNKNOWN,614.2844787817448,{},0.019802222959697247,14.05681404704228,600.2275417619385
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,614.0685258382,"{'makespan': 2.147777777777778, 'workstations': 11, 'employees': 2, 'robots': 0, 'employee_time': 0.22777777777777777}",0.018529942259192467,13.491138436831534,600.5772973760031
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,614.6100433836691,"{'makespan': 2.386111111111111, 'workstations': 10, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.019031371921300888,14.095679541118443,600.5142540261149
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.UNKNOWN,613.8045690879226,{},0.019199504982680082,13.507127965800464,600.2973269270733
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,297.04215507162735,"{'makespan': 3.283611111111111, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.01888954918831587,15.31862129131332,281.7234381097369
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,615.2618832979351,"{'makespan': 2.593611111111111, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.5}",0.01842308696359396,14.229082121979445,601.0327117508277
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,620.2837309231982,"{'makespan': 2.382222222222222, 'workstations': 4, 'employees': 1, 'robots': 0, 'employee_time': 2.2777777777777777}",0.019270826131105423,13.920473027974367,606.363171719946
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.UNKNOWN,614.8567473748699,{},0.018753825686872005,14.587117667775601,600.2695430819876
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,613.8910391032696,"{'makespan': 1.2891666666666666, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.32222222222222224}",0.01887354999780655,13.61291525280103,600.2780069923028
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,615.0986733920872,"{'makespan': 1.7933333333333332, 'workstations': 9, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.019686865154653788,14.832877478096634,600.2656831410713
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.UNKNOWN,613.7795349340886,{},0.02975730085745454,13.595874110236764,600.1835329583846
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.UNKNOWN,614.0925000668503,{},0.01868097484111786,13.891870931722224,600.2005163929425
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,614.0391198173165,{},0.01871812902390957,13.791073280852288,600.24795845896
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,614.7464121589437,"{'makespan': 3.7191666666666667, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.9866666666666667}",0.019241771195083857,14.248499820940197,600.4977909550071
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,614.0629843673669,{},0.020471783354878426,13.852054262999445,600.2108243713155
