user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,2.9277757378295064,"{'makespan': 0.22444444444444445, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.31666666666666665}",0.015554266981780529,0.5202254606410861,2.4074434540234506
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,4.155225821305066,"{'makespan': 0.22444444444444445, 'workstations': 5, 'employees': 3, 'robots': 0, 'employee_time': 0.3422222222222222}",0.007091812323778868,0.4194142445921898,3.7357268491759896
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,1.140770924743265,"{'makespan': 0.5377777777777778, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 0.4766666666666667}",0.0065362839959561825,0.44891361193731427,0.6917736479081213
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.0278978231362998,"{'makespan': 0.5777777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.005993187427520752,0.4522369410842657,0.5755647020414472
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,1.2878722427412868,"{'makespan': 0.5325, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 0.5311111111111111}",0.005900917109102011,0.4093443560414016,0.8784340480342507
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.OPTIMAL,3.283616331871599,"{'makespan': 0.22444444444444445, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.32}",0.005853277165442705,0.4559825607575476,2.827525848057121
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,0.9396644271910191,"{'makespan': 0.5377777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.007645392790436745,0.4138981089927256,0.5256568742915988
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,0.9054833329282701,"{'makespan': 0.5377777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.005987719167023897,0.4065473419614136,0.49882842507213354
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,0.9401532197371125,"{'makespan': 0.5777777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.005773502867668867,0.4378971690312028,0.5021628416143358
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,0.9066925281658769,"{'makespan': 1.001111111111111, 'workstations': 5, 'employees': 1, 'robots': 3, 'employee_time': 0.028888888888888888}",0.00590916071087122,0.41176069574430585,0.494854258839041
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.OPTIMAL,21.984941072762012,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.005911043379455805,0.408096584957093,21.576760604977608
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,15.72670203493908,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.005818577948957682,0.47783615393564105,15.248776419088244
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.OPTIMAL,387.3695816230029,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.005680387374013662,0.4245927529409528,386.9449050310068
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.OPTIMAL,1.6164506617933512,"{'makespan': 0.30444444444444446, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.0811111111111111}",0.00691433809697628,0.41739362804219127,1.1989597179926932
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.OPTIMAL,2.7509406842291355,"{'makespan': 0.30333333333333334, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.06444444444444444}",0.005745154805481434,0.43135759327560663,2.3194924890995026
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.OPTIMAL,7.5118889063596725,"{'makespan': 0.22777777777777777, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.3422222222222222}",0.005549843888729811,0.4010483669117093,7.110748296137899
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.OPTIMAL,2.5700753489509225,"{'makespan': 0.3022222222222222, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.08444444444444445}",0.007389504928141832,0.40071698976680636,2.1692343200556934
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,4.457402754109353,"{'makespan': 0.42666666666666664, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 0.5444444444444444}",0.0056970682926476,0.4290610081516206,4.028266090899706
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.OPTIMAL,5.0272240047343075,"{'makespan': 0.27111111111111114, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.23777777777777778}",0.005829253699630499,0.4180609551258385,4.60905654495582
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,5.53951163822785,"{'makespan': 0.22777777777777777, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.3422222222222222}",0.005853909067809582,0.4046326829120517,5.134785821195692
