user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,6.491378290113062,"{'makespan': 0.22111111111111112, 'workstations': 9, 'employees': 2, 'robots': 0, 'employee_time': 0.25555555555555554}",0.0181689509190619,1.0539202992804348,5.437298947945237
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,7.8885991158895195,"{'makespan': 0.22111111111111112, 'workstations': 8, 'employees': 4, 'robots': 0, 'employee_time': 0.27}",0.009519774932414293,0.9715054430998862,6.916941571049392
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,2.196522471960634,"{'makespan': 0.5155555555555555, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 0.4766666666666667}",0.008823978248983622,0.729364275932312,1.467005674727261
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.7334512150846422,"{'makespan': 0.5122222222222222, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.008019528817385435,0.7395921512506902,0.9937273147515953
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,1.7079911953769624,"{'makespan': 0.5277777777777778, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.5277777777777778}",0.008522560819983482,0.7874954440630972,0.9203548291698098
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.OPTIMAL,7.346106152050197,"{'makespan': 0.22111111111111112, 'workstations': 8, 'employees': 2, 'robots': 0, 'employee_time': 0.26666666666666666}",0.007255511824041605,0.5817020642571151,6.764300676062703
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.298291829880327,"{'makespan': 0.5033333333333333, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.051316482946276665,0.6078493474051356,0.6903531779535115
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.239392593037337,"{'makespan': 0.5033333333333333, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.00760451378300786,0.5947076580487192,0.6445765537209809
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,1.3210770352743566,"{'makespan': 0.5780555555555555, 'workstations': 7, 'employees': 1, 'robots': 3, 'employee_time': 0.028888888888888888}",0.007684084586799145,0.6760514872148633,0.6449182010255754
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.7239916138350964,"{'makespan': 1.001111111111111, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.012562679126858711,0.8017748072743416,0.9220688687637448
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.OPTIMAL,31.386224827729166,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.008097821846604347,0.8009221409447491,30.585199584718794
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,22.23604702204466,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.007930486928671598,0.6424289881251752,21.59352366067469
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,600.662598006893,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.009122541174292564,0.5875265379436314,600.0749802100472
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.OPTIMAL,3.047887541819364,"{'makespan': 0.30444444444444446, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.0811111111111111}",0.007688816171139479,0.6261202343739569,2.421647225972265
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.OPTIMAL,4.751834381837398,"{'makespan': 0.2688888888888889, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.06444444444444444}",0.008394071832299232,0.7191287847235799,4.032563955988735
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.OPTIMAL,24.13358119595796,"{'makespan': 0.22777777777777777, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.3422222222222222}",0.007331029046326876,0.604794513899833,23.528672330081463
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.OPTIMAL,5.506939973216504,"{'makespan': 0.2677777777777778, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.08444444444444445}",0.007490926422178745,0.591088836081326,4.915727572981268
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,5.281177517026663,"{'makespan': 0.42666666666666664, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 0.5444444444444444}",0.00859967665746808,0.8192356713116169,4.461833032779396
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.OPTIMAL,11.042374843265861,"{'makespan': 0.27111111111111114, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.23777777777777778}",0.007690277881920338,0.642498355358839,10.399757720995694
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,13.953362430911511,"{'makespan': 0.22777777777777777, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.3422222222222222}",0.007651986088603735,0.5651663597673178,13.388091149739921
