user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,607.7317798128352,"{'makespan': 0.7022222222222222, 'workstations': 8, 'employees': 3, 'robots': 1, 'employee_time': 0.7988888888888889}",0.038002661895006895,7.554748967289925,600.1769300447777
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,608.8425112371333,"{'makespan': 0.7744444444444445, 'workstations': 6, 'employees': 3, 'robots': 0, 'employee_time': 1.0633333333333332}",0.02301137801259756,8.482285324949771,600.3601338430308
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,41.410188949201256,"{'makespan': 2.0455555555555556, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.9066666666666667}",0.02595108700916171,8.144126606173813,33.26592959975824
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,28.559579685796052,"{'makespan': 1.6669444444444443, 'workstations': 7, 'employees': 3, 'robots': 1, 'employee_time': 0.11555555555555555}",0.02506884280592203,8.391327533870935,20.168132999911904
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,274.01987066166475,"{'makespan': 2.0877777777777777, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 2.0877777777777777}",0.02501282561570406,8.940794870257378,265.0789738986641
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,608.3135754358955,"{'makespan': 0.7633333333333333, 'workstations': 8, 'employees': 3, 'robots': 2, 'employee_time': 1.0688888888888888}",0.024642613250762224,8.07567088585347,600.2377836178057
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,78.35491262702271,"{'makespan': 1.3655555555555556, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.18222222222222223}",0.028905270621180534,8.572221803944558,69.78256174083799
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,84.40214507514611,"{'makespan': 1.3655555555555556, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.18222222222222223}",0.022635937202721834,8.608214938081801,75.7938202447258
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,23.02995916409418,"{'makespan': 3.2466666666666666, 'workstations': 6, 'employees': 1, 'robots': 3, 'employee_time': 0.11555555555555555}",0.02166798710823059,8.46368308737874,14.566144958138466
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,28.227474079933017,"{'makespan': 2.767777777777778, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.023455511778593063,8.642519650049508,19.584844874683768
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,607.2628611559048,"{'makespan': 2.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.020985867828130722,7.106947333086282,600.1558294920251
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,608.2433531661518,"{'makespan': 2.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.02188026998192072,8.043267920147628,600.2000023289584
