user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,8.228150832932442,"{'makespan': 0.22111111111111112, 'workstations': 9, 'employees': 2, 'robots': 0, 'employee_time': 0.2588888888888889}",0.012083410751074553,1.1218794519081712,7.106143231038004
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,5.573895819950849,"{'makespan': 0.22111111111111112, 'workstations': 8, 'employees': 2, 'robots': 0, 'employee_time': 0.27}",0.005824390333145857,0.4683986990712583,5.105384849943221
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,2.403908388223499,"{'makespan': 0.5544444444444444, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 0.4766666666666667}",0.004532575141638517,0.5225222827866673,1.8813042719848454
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.1435343618504703,"{'makespan': 0.5780555555555555, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.0044411299750208855,0.4739087182097137,0.6695175976492465
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,2.993535126093775,"{'makespan': 0.5425, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.5244444444444445}",0.004328215029090643,0.5333433779887855,2.460116248112172
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.OPTIMAL,6.56634957017377,"{'makespan': 0.22111111111111112, 'workstations': 8, 'employees': 2, 'robots': 0, 'employee_time': 0.27}",0.004550610203295946,0.5345963779836893,6.0316256382502615
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.62008434580639,"{'makespan': 0.5066666666666667, 'workstations': 9, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.0044542038813233376,0.471258653793484,1.1487405309453607
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.750837278086692,"{'makespan': 0.5033333333333333, 'workstations': 9, 'employees': 2, 'robots': 0, 'employee_time': 0.04555555555555556}",0.004419129807502031,0.4970567771233618,1.2536690309643745
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,1.1436410690657794,"{'makespan': 0.5780555555555555, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.004447902552783489,0.468916913960129,0.6746150702238083
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.2048533060587943,"{'makespan': 1.001111111111111, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.004355231299996376,0.5033077481202781,0.7014558599330485
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.OPTIMAL,399.98319778684527,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.004418353084474802,0.478147033136338,399.5049589271657
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.OPTIMAL,189.0792581513524,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.00458806287497282,0.5610681041143835,188.51809860533103
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,600.5405206992291,"{'makespan': 0.5166666666666667, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 0.5}",0.0045621939934790134,0.5031810533255339,600.0372467371635
