user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,605.3700447818264,"{'makespan': 1.4202777777777778, 'workstations': 9, 'employees': 1, 'robots': 1, 'employee_time': 0.4722222222222222}",0.01951250433921814,4.503045618999749,600.8669091239572
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,605.8311185296625,"{'makespan': 1.1116666666666666, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.7388888888888889}",0.010745180305093527,5.585959344170988,600.2450532997027
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,36.3107148129493,"{'makespan': 1.505, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.43}",0.01214566919952631,5.708507825154811,30.602079005911946
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,99.66635593120009,"{'makespan': 1.271388888888889, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.010480943135917187,5.765354273375124,93.90088110696524
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,309.0076803290285,"{'makespan': 1.5772222222222223, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.5766666666666667}",0.009640157222747803,4.650272460188717,304.3573217331432
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ERROR,0,{},0,0,0
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,232.8010146659799,"{'makespan': 1.0711111111111111, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.01875707320868969,5.842991610988975,226.9578532408923
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,222.9724839492701,"{'makespan': 1.0711111111111111, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.009810599964112043,5.41059454716742,217.56177805596963
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,161.52438685996458,"{'makespan': 1.3708333333333333, 'workstations': 7, 'employees': 1, 'robots': 2, 'employee_time': 0.08666666666666667}",0.011256692931056023,5.634649831801653,155.88960329489782
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,125.77832222171128,"{'makespan': 2.7394444444444446, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.012151524890214205,4.831008312292397,120.9471865016967
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,605.8533606790006,"{'makespan': 1.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.01069063926115632,5.465539033990353,600.3877006061375
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,605.387529742904,"{'makespan': 1.5180555555555555, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.020141503307968378,5.202155561186373,600.1852643350139
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,605.4524903208949,"{'makespan': 1.4522222222222223, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.43}",0.010139606893062592,5.282169124111533,600.1702174278907
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,604.9885668451898,"{'makespan': 0.8077777777777778, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.15777777777777777}",0.011901200283318758,4.860673701390624,600.1277619712055
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,604.9753526062705,"{'makespan': 0.8233333333333334, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.14}",0.011618326883763075,4.6440012459643185,600.3312399471179
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ERROR,0,{},0,0,0
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,605.3948594070971,"{'makespan': 0.87, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.3477777777777778}",0.010225002188235521,5.204470049124211,600.190265472047
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,605.5079833078198,"{'makespan': 1.2963888888888888, 'workstations': 8, 'employees': 2, 'robots': 1, 'employee_time': 1.3}",0.018315349239856005,4.993535808753222,600.5143476077355
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,605.7137892269529,"{'makespan': 0.6591666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.6422222222222222}",0.011635060887783766,5.585997147951275,600.1276448238641
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,604.6834867121652,"{'makespan': 0.6708333333333333, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.8733333333333333}",0.010031301993876696,4.553736316040158,600.1296475189738
