user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,610.7950804461725,"{'makespan': 0.6091666666666666, 'workstations': 10, 'employees': 3, 'robots': 1, 'employee_time': 0.6877777777777778}",0.038071199785918,10.42176720732823,600.3732139891945
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,615.2372082569636,"{'makespan': 0.6144444444444445, 'workstations': 6, 'employees': 4, 'robots': 1, 'employee_time': 0.9911111111111112}",0.03123413398861885,14.998910082038492,600.2381934309378
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,36.40695711271837,"{'makespan': 1.951111111111111, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.9066666666666667}",0.02739915531128645,9.452614525333047,26.954256135970354
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,25.268148695118725,"{'makespan': 2.5077777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.06875476287677884,9.734147157985717,15.53389697195962
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,172.40055774804205,"{'makespan': 2.0877777777777777, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 2.0877777777777777}",0.02736217388883233,9.244120921008289,163.15636104298756
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,611.3965592929162,"{'makespan': 0.5911111111111111, 'workstations': 8, 'employees': 4, 'robots': 2, 'employee_time': 0.9955555555555555}",0.0328549281693995,10.9984857221134,600.3979596272111
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,64.02257926622406,"{'makespan': 0.9088888888888889, 'workstations': 11, 'employees': 2, 'robots': 0, 'employee_time': 0.18222222222222223}",0.06996737187728286,9.572895841207355,54.44960186909884
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,160.45966713689268,"{'makespan': 0.9188888888888889, 'workstations': 12, 'employees': 2, 'robots': 0, 'employee_time': 0.18222222222222223}",0.026884221006184816,10.371721730101854,150.0878370637074
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,26.07657609367743,"{'makespan': 2.2744444444444443, 'workstations': 7, 'employees': 1, 'robots': 3, 'employee_time': 0.11555555555555555}",0.02883718116208911,10.686358831822872,15.390102430712432
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,26.32343894522637,"{'makespan': 3.0733333333333333, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.029221083037555218,10.181225277017802,16.142122181132436
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,610.5912714772858,"{'makespan': 2.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.07804871629923582,10.284337018150836,600.3068485022523
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,611.4045882290229,"{'makespan': 2.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.0}",0.03722710208967328,11.149376346264035,600.2551162820309
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,611.8798616677523,"{'makespan': 1.9288888888888889, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.9066666666666667}",0.031481852289289236,11.476838007103652,600.4029393480159
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,609.344054479152,"{'makespan': 0.7633333333333333, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.31333333333333335}",0.036413283087313175,9.097473898902535,600.246472118888
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,610.4855572408997,"{'makespan': 0.9111111111111111, 'workstations': 10, 'employees': 1, 'robots': 1, 'employee_time': 0.11555555555555555}",0.08730233926326036,10.258720816113055,600.2267246181145
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,610.0368380867876,"{'makespan': 0.7988888888888889, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.7688888888888888}",0.026252103969454765,9.776632411871105,600.2600976959802
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,610.3883878681809,"{'makespan': 0.8347222222222223, 'workstations': 9, 'employees': 2, 'robots': 0, 'employee_time': 0.3433333333333333}",0.026891096960753202,10.17260104091838,600.2156717651524
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,610.1517750062048,"{'makespan': 1.6877777777777778, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 2.1777777777777776}",0.026287127286195755,9.335441313218325,600.8162484560162
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,609.966762369033,"{'makespan': 0.7977777777777778, 'workstations': 8, 'employees': 1, 'robots': 0, 'employee_time': 0.5422222222222223}",0.026629940140992403,9.58734509209171,600.3793039270677
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,610.5040064351633,"{'makespan': 0.6511111111111111, 'workstations': 6, 'employees': 2, 'robots': 1, 'employee_time': 0.9166666666666666}",0.0278913420625031,10.107854384928942,600.3960417769849
