user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,328.2345950328745,"{'makespan': 0.37333333333333335, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.5422222222222223}",0.06319966400042176,1.625903720036149,326.60861465521157
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,335.7438217368908,"{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 3, 'robots': 0, 'employee_time': 0.6266666666666667}",0.019167676102370024,1.909644618164748,333.83409368107095
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,4.325031904038042,"{'makespan': 1.0255555555555556, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 0.9533333333333334}",0.01087325718253851,1.7472298396751285,2.577720059081912
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,3.7589607960544527,"{'makespan': 0.9344444444444444, 'workstations': 7, 'employees': 2, 'robots': 1, 'employee_time': 0.057777777777777775}",0.011008848436176777,1.8015903737396002,1.9572797999717295
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,6.7598259397782385,"{'makespan': 1.0455555555555556, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.0455555555555556}",0.010379545390605927,1.713272881694138,5.046469992958009
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,601.8734310320579,"{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.6266666666666667}",0.01124160410836339,1.7937091416679323,600.0796266500838
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,4.266164984088391,"{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.011076021008193493,1.6425477769225836,2.623536089900881
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,6.03461281908676,"{'makespan': 0.7922222222222223, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.041821209248155355,1.634173285216093,4.400346728041768
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,4.3886955520138144,"{'makespan': 0.8888888888888888, 'workstations': 7, 'employees': 1, 'robots': 3, 'employee_time': 0.057777777777777775}",0.011226552072912455,1.8849089806899428,2.5036865659058094
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,4.476222595199943,"{'makespan': 1.3844444444444444, 'workstations': 5, 'employees': 3, 'robots': 1, 'employee_time': 0.057777777777777775}",0.011586937122046947,1.7786261150613427,2.6974964514374733
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,601.7654855679721,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.01119303610175848,1.7184290769509971,600.0469745290466
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,601.9388176570646,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.018871841952204704,1.88016751781106,600.0585655849427
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,601.7702288171276,"{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",0.012086728122085333,1.7271116557531059,600.0430259839632
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.OPTIMAL,54.180864280089736,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0.011085846927016973,1.637964840978384,52.54280684515834
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.OPTIMAL,123.99776644213125,"{'makespan': 0.5344444444444444, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}",0.0689109661616385,1.751032514963299,122.24663358926773
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,601.9154376951046,"{'makespan': 0.37333333333333335, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.6266666666666667}",0.01267285319045186,1.8180557289160788,600.0972671052441
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.OPTIMAL,237.8138063866645,"{'makespan': 0.53, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.1622222222222222}",0.010566312819719315,1.6958730183541775,236.11783427372575
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,601.9703923687339,"{'makespan': 0.8388888888888889, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0888888888888888}",0.011214094702154398,1.8611955340020359,600.1091128080152
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,601.8162022731267,"{'makespan': 0.42333333333333334, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.39}",0.020994766149669886,1.6981582818552852,600.1179290707223
