user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,605.4034800799564,"{'makespan': 0.43444444444444447, 'workstations': 9, 'employees': 4, 'robots': 0, 'employee_time': 0.7022222222222222}",0.031013899948447943,5.20542897330597,600.1979723847471
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,606.0321354498155,"{'makespan': 0.4822222222222222, 'workstations': 8, 'employees': 4, 'robots': 0, 'employee_time': 0.8266666666666667}",0.022022270131856203,5.716423832345754,600.3156186249107
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,23.869495664257556,"{'makespan': 1.4577777777777778, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.43}",0.029755556024610996,6.334598933812231,17.53479809500277
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,16.506223483011127,"{'makespan': 1.9666666666666666, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.020041679963469505,5.738911859691143,10.767204793635756
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,85.73131207283586,"{'makespan': 1.461111111111111, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 1.4333333333333333}",0.020719200372695923,5.354102005250752,80.37713061599061
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,605.8438842110336,"{'makespan': 0.4633333333333333, 'workstations': 7, 'employees': 4, 'robots': 1, 'employee_time': 0.7877777777777778}",0.020725052803754807,5.585505578201264,600.2582647041418
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,35.269763255957514,"{'makespan': 0.7766666666666666, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.02100110100582242,5.6620627753436565,29.607618436217308
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,68.26673895027488,"{'makespan': 0.7766666666666666, 'workstations': 10, 'employees': 2, 'robots': 0, 'employee_time': 0.13666666666666666}",0.020572661887854338,5.220972092356533,63.04566156724468
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,15.47931718826294,"{'makespan': 1.1055555555555556, 'workstations': 8, 'employees': 1, 'robots': 4, 'employee_time': 0.08666666666666667}",0.020582282915711403,5.33499934989959,10.144211682025343
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,19.31315005477518,"{'makespan': 2.3566666666666665, 'workstations': 5, 'employees': 4, 'robots': 1, 'employee_time': 0.08666666666666667}",0.022583534009754658,5.296989487949759,14.016081435140222
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,605.5934704369865,"{'makespan': 1.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.021204391960054636,5.4708539471030235,600.1225280598737
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,605.9019112479873,"{'makespan': 1.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.5}",0.02096102898940444,5.5693721221759915,600.332456368953
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,606.6732696508989,"{'makespan': 1.4522222222222223, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 1.43}",0.021474008914083242,6.464078376069665,600.2091105598956
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,605.8206201368012,"{'makespan': 0.6888888888888889, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.19333333333333333}",0.02567278267815709,5.476247045211494,600.3442610749044
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,606.8262503948063,"{'makespan': 0.6888888888888889, 'workstations': 10, 'employees': 1, 'robots': 1, 'employee_time': 0.12222222222222222}",0.025754318106919527,6.673040855675936,600.1530658355914
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,605.457537046168,"{'makespan': 0.5533333333333333, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.5144444444444445}",0.02037267806008458,5.320944054052234,600.1364459739998
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,605.5923542142846,"{'makespan': 0.5302777777777777, 'workstations': 8, 'employees': 1, 'robots': 0, 'employee_time': 0.4022222222222222}",0.021022936794906855,5.408920796588063,600.183317146264
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,607.1977332821116,"{'makespan': 1.251111111111111, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.6333333333333333}",0.030013137962669134,6.945081659127027,600.2524990891106
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,605.9597359709442,"{'makespan': 0.5644444444444444, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.5533333333333333}",0.021368429996073246,5.601089428644627,600.3585329717025
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,606.7644034591503,"{'makespan': 0.4811111111111111, 'workstations': 8, 'employees': 3, 'robots': 0, 'employee_time': 0.6677777777777778}",0.023767545819282532,6.543695946224034,600.2205863292329
