user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,613.0274434080347,"{'makespan': 1.041111111111111, 'workstations': 9, 'employees': 2, 'robots': 2, 'employee_time': 0.6733333333333333}",0.032403524965047836,12.627838758286089,600.399508011993
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,615.0724541819654,"{'makespan': 1.481111111111111, 'workstations': 6, 'employees': 3, 'robots': 0, 'employee_time': 1.941111111111111}",0.03083926811814308,14.65812449902296,600.4142338470556
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,30.246932568959892,"{'makespan': 2.45, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 2.3833333333333333}",0.028816122096031904,11.869501443114132,18.377341236919165
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,28.03557633794844,"{'makespan': 4.207777777777777, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.026209463831037283,11.173414026852697,16.862061309162527
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,340.91255674976856,"{'makespan': 2.4122222222222223, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 2.39}",0.026142163202166557,11.283269896171987,329.6292026368901
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,612.1428350848146,"{'makespan': 1.0844444444444445, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 1.3355555555555556}",0.027654204051941633,11.833063131198287,600.3096667029895
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,103.02301444904879,"{'makespan': 1.66, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.031346673145890236,13.56817714869976,89.45472369482741
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,233.23276070598513,"{'makespan': 1.66, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.028368613682687283,12.700012270826846,220.53262207191437
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,33.23250550404191,"{'makespan': 3.4722222222222223, 'workstations': 6, 'employees': 1, 'robots': 3, 'employee_time': 0.14444444444444443}",0.029037747997790575,13.262453198898584,19.969914271030575
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,45.298097792081535,"{'makespan': 4.667777777777777, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.03383733378723264,13.78137514507398,31.516559664160013
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,611.5048639411107,"{'makespan': 2.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.5}",0.026026880834251642,11.222673448268324,600.2821070891805
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,612.2729712217115,"{'makespan': 2.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.5}",0.039030013140290976,11.981566228438169,600.2913154209964
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,611.7295066569932,"{'makespan': 2.4055555555555554, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 2.3833333333333333}",0.026601904071867466,11.406723708380014,600.3226875229739
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,612.654363323003,"{'makespan': 1.2677777777777777, 'workstations': 6, 'employees': 1, 'robots': 2, 'employee_time': 0.2688888888888889}",0.0373764899559319,12.367601166013628,600.2866359418258
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,612.7475446630269,"{'makespan': 1.273611111111111, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.21555555555555556}",0.02966403402388096,12.49180670781061,600.2555972794071
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,612.4037028038874,"{'makespan': 1.0944444444444446, 'workstations': 5, 'employees': 1, 'robots': 0, 'employee_time': 0.99}",0.028901993297040462,12.093615568242967,600.3099698377773
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,611.7767075789161,"{'makespan': 1.0788888888888888, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.7866666666666666}",0.026207359973341227,11.391024416312575,600.3855869928375
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,613.4746734891087,"{'makespan': 2.158888888888889, 'workstations': 3, 'employees': 3, 'robots': 0, 'employee_time': 2.7222222222222223}",0.03131174761801958,13.233850482851267,600.2407138170674
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,614.495045801159,"{'makespan': 1.28, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 1.1877777777777778}",0.030825753696262836,14.05818384187296,600.4366963477805
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,613.0450162421912,"{'makespan': 1.03, 'workstations': 7, 'employees': 3, 'robots': 0, 'employee_time': 1.2044444444444444}",0.02877227496355772,12.761503035202622,600.2833992708474
