user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.UNKNOWN,613.6163151804358,{},0.02466581016778946,13.423675650730729,600.1925508142449
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.UNKNOWN,615.2954208841547,{},0.01766168838366866,15.041339690797031,600.2539785970002
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.UNKNOWN,615.6578845069744,{},0.015477527864277363,14.522875782568008,601.1349188350141
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,121.76425938401371,"{'makespan': 4.03, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.02030675671994686,14.40607239631936,107.35807422129437
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.UNKNOWN,614.4728435492143,{},0.018323505762964487,14.275876840110868,600.1968701132573
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.UNKNOWN,614.0875527877361,{},0.015511812176555395,13.786757132969797,600.3006916251034
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.UNKNOWN,616.0313095403835,{},0.018392734229564667,15.85382004128769,600.1773749450222
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.FEASIBLE,616.1631177370436,"{'makespan': 2.687777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.016601816285401583,15.741025457624346,600.4219812517986
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.UNKNOWN,615.9946105419658,{},0.018985543865710497,15.71030813222751,600.2841662759893
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.UNKNOWN,615.9455161849037,{},0.01575076812878251,15.669813658110797,600.2756126690656
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.UNKNOWN,615.407297143247,{},0.01604353589937091,15.056407400872558,600.3507849732414
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,617.4722783900797,"{'makespan': 2.423611111111111, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 2.5}",0.01765074720606208,16.37020182516426,601.1019759848714
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.UNKNOWN,615.8457253510132,{},0.02184017328545451,15.628071802668273,600.2175554749556
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.UNKNOWN,616.755172401201,{},0.016479637008160353,16.478725851979107,600.2763270009309
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.UNKNOWN,613.6234924322926,{},0.016378412023186684,13.353153747040778,600.2702242392115
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.UNKNOWN,613.7587422281504,{},0.023508927319198847,13.589700746815652,600.1689408170059
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.UNKNOWN,615.218281654641,{},0.016602170187979937,14.248391477856785,600.9697775100358
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,616.6984145501629,{},0.015813983976840973,16.373758479952812,600.324568299111
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.UNKNOWN,618.0755687169731,{},0.015906629152595997,16.56528523983434,601.5101675242186
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.UNKNOWN,615.4808193580247,{},0.01635935716331005,14.241543613839895,601.239164067898
