user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,152.16738436976448,"{'makespan': 0.3022222222222222, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 0.41888888888888887}",0.023138451855629683,2.3828314491547644,149.78444464178756
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,602.79911557585,"{'makespan': 0.3022222222222222, 'workstations': 8, 'employees': 4, 'robots': 0, 'employee_time': 0.45555555555555555}",0.014572869054973125,2.5417697727680206,600.2572589050978
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,6.593109619803727,"{'makespan': 1.0644444444444445, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 0.9533333333333334}",0.014676544349640608,2.4695815769955516,4.123439860995859
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,6.386558063793927,"{'makespan': 0.6780555555555555, 'workstations': 11, 'employees': 4, 'robots': 1, 'employee_time': 0.057777777777777775}",0.01424866821616888,2.2667652470991015,4.119682447053492
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,20.405999368056655,"{'makespan': 0.9777777777777777, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 0.96}",0.014305084012448788,2.3414317751303315,18.06448332266882
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,602.6318622441031,"{'makespan': 0.3022222222222222, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 0.46}",0.013606973923742771,2.490931048989296,600.1408249069937
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,7.764404366258532,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.09111111111111111}",0.014232836198061705,2.5518627199344337,5.212459317408502
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,9.97441479517147,"{'makespan': 0.5711111111111111, 'workstations': 11, 'employees': 4, 'robots': 0, 'employee_time': 0.09111111111111111}",0.014439864084124565,2.4035409949719906,7.57076120423153
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,4.67112922295928,"{'makespan': 1.9011111111111112, 'workstations': 6, 'employees': 1, 'robots': 3, 'employee_time': 0.057777777777777775}",0.01445357408374548,2.442660748027265,2.2283538221381605
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,6.43455559713766,"{'makespan': 1.8455555555555556, 'workstations': 5, 'employees': 4, 'robots': 1, 'employee_time': 0.057777777777777775}",0.013805045746266842,2.385305524803698,4.049176461063325
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,602.5021534510888,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.014348505064845085,2.444403452798724,600.0576688130386
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.6729252869263,"{'makespan': 1.0166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 1.0}",0.014575310982763767,2.5469272579066455,600.1259078891017
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,602.9028480383568,"{'makespan': 0.9755555555555555, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.9533333333333334}",0.016225443687289953,2.823227488901466,600.0795104000717
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.OPTIMAL,117.09658037871122,"{'makespan': 0.46444444444444444, 'workstations': 6, 'employees': 1, 'robots': 0, 'employee_time': 0.16555555555555557}",0.013784143142402172,2.337820284999907,114.75865334970877
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.OPTIMAL,159.88915278483182,"{'makespan': 0.4666666666666667, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.1111111111111111}",0.015114521607756615,2.4848235240206122,157.40419965656474
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,603.2189502203837,"{'makespan': 0.33444444444444443, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.5777777777777777}",0.01759205386042595,2.7217077068053186,600.4970977082849
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,602.7550330213271,"{'makespan': 0.41, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.22444444444444445}",0.014978570397943258,2.6172778089530766,600.1376327471808
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.9588535698131,"{'makespan': 0.8388888888888889, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 1.0888888888888888}",0.015585449989885092,2.873049989808351,600.0856936601922
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,602.5320078441873,"{'makespan': 0.3788888888888889, 'workstations': 8, 'employees': 1, 'robots': 0, 'employee_time': 0.35777777777777775}",0.02134358510375023,2.4139004391618073,600.1180017790757
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,602.3736966620199,"{'makespan': 0.32555555555555554, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.5755555555555556}",0.013539587147533894,2.234052842017263,600.1395339062437
