user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,615.1807214869186,"{'makespan': 0.7644444444444445, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 0.9911111111111112}",0.0340510830283165,14.649111428298056,600.5315193510614
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,618.8383576357737,"{'makespan': 2.0533333333333332, 'workstations': 7, 'employees': 4, 'robots': 0, 'employee_time': 2.5677777777777777}",0.03728368878364563,18.498064551968127,600.3401856119744
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,105.28137279395014,"{'makespan': 2.4744444444444444, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 2.3833333333333333}",0.0353958229534328,15.585400604177266,89.69588274694979
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,40.41102622915059,"{'makespan': 3.1344444444444446, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.03490964090451598,14.44308237824589,25.967832759954035
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.FEASIBLE,615.9946728218347,"{'makespan': 2.9066666666666667, 'workstations': 5, 'employees': 4, 'robots': 4, 'employee_time': 0.41444444444444445}",0.07450292585417628,15.060886936727911,600.9337064679712
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,619.391419781372,"{'makespan': 1.201111111111111, 'workstations': 10, 'employees': 2, 'robots': 1, 'employee_time': 1.6244444444444444}",0.036040624137967825,18.92991733364761,600.461348105222
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,121.27955909026787,"{'makespan': 1.1433333333333333, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.07599688600748777,15.095641490072012,106.18383503612131
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,155.2860055146739,"{'makespan': 1.1311111111111112, 'workstations': 11, 'employees': 1, 'robots': 0, 'employee_time': 0.22777777777777777}",0.035607943311333656,16.75822935020551,138.52765511674806
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,38.30854659201577,"{'makespan': 3.1344444444444446, 'workstations': 6, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.033359934110194445,14.606429245788604,23.70200695237145
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,46.715536748059094,"{'makespan': 3.7066666666666666, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.14444444444444443}",0.032833428122103214,14.591696329880506,32.123757175169885
30,"[1.0, 63.841675, 1.0, 36.158325, 1.0]",ExitStatus.FEASIBLE,617.2959285369143,"{'makespan': 2.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.5}",0.09693181328475475,16.98013525083661,600.3156861169264
31,"[1.0, 100.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,615.4124706969596,"{'makespan': 2.5166666666666666, 'workstations': 3, 'employees': 1, 'robots': 0, 'employee_time': 2.5}",0.034283768851310015,14.96204586001113,600.4503218601458
32,"[17.911133, 46.571021, 17.522982, 1.0, 17.994863]",ExitStatus.FEASIBLE,622.6984226289205,"{'makespan': 2.4055555555555554, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 2.3833333333333333}",0.04580538906157017,22.310708440374583,600.3875758559443
33,"[23.336567, 1.0, 54.515705, 1.0, 22.147728]",ExitStatus.FEASIBLE,614.9230025419965,"{'makespan': 0.9755555555555555, 'workstations': 8, 'employees': 1, 'robots': 1, 'employee_time': 0.3422222222222222}",0.03321181470528245,14.51015884289518,600.4127340600826
34,"[38.083746, 1.0, 1.0, 1.0, 61.916254]",ExitStatus.FEASIBLE,616.7591805551201,"{'makespan': 1.201111111111111, 'workstations': 10, 'employees': 1, 'robots': 1, 'employee_time': 0.1622222222222222}",0.03683838481083512,16.221237723249942,600.5378210670315
35,"[38.621632, 1.0, 1.0, 61.378368, 1.0]",ExitStatus.FEASIBLE,620.4206291288137,"{'makespan': 1.0066666666666666, 'workstations': 5, 'employees': 4, 'robots': 0, 'employee_time': 1.37}",0.04202094813808799,19.218188133090734,601.2022782750428
36,"[54.476421, 1.0, 1.0, 22.531301, 22.992278]",ExitStatus.FEASIBLE,619.4762395061553,"{'makespan': 1.3222222222222222, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 0.4022222222222222}",0.04499267414212227,19.124345974065363,600.3516975259408
37,"[59.470827, 40.529173, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,615.816369145643,"{'makespan': 2.198888888888889, 'workstations': 3, 'employees': 2, 'robots': 0, 'employee_time': 2.7222222222222223}",0.0350119941867888,15.460677505005151,600.3555999668315
38,"[62.376987, 1.0, 37.623013, 1.0, 1.0]",ExitStatus.FEASIBLE,615.7706715748645,"{'makespan': 1.1144444444444443, 'workstations': 5, 'employees': 2, 'robots': 0, 'employee_time': 1.4244444444444444}",0.0749663868919015,15.02599151711911,600.7445719270036
39,"[100.0, 1.0, 1.0, 1.0, 1.0]",ExitStatus.FEASIBLE,618.5374259608798,"{'makespan': 0.9111111111111111, 'workstations': 9, 'employees': 2, 'robots': 1, 'employee_time': 1.0244444444444445}",0.04009658005088568,17.838793810922652,600.6984783401713
