user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.FEASIBLE,605.0677462257445,"{'makespan': 0.5244444444444445, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.6833333333333333}",0.026646694168448448,4.184744925703853,600.882905555889
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.FEASIBLE,604.0938796731643,"{'makespan': 0.5355555555555556, 'workstations': 7, 'employees': 3, 'robots': 0, 'employee_time': 0.8233333333333334}",0.01612243615090847,3.8791687889024615,600.2146266051568
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,16.143163349013776,"{'makespan': 1.518888888888889, 'workstations': 3, 'employees': 1, 'robots': 2, 'employee_time': 1.43}",0.016379795968532562,3.873211353085935,12.269868717994541
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,10.922049477230757,"{'makespan': 1.4233333333333333, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.08666666666666667}",0.01636702800169587,4.24633921822533,6.675609812140465
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,44.47450832789764,"{'makespan': 1.4533333333333334, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 1.4366666666666668}",0.018886845093220472,4.039547855965793,40.434865947812796
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.FEASIBLE,603.8834876320325,"{'makespan': 0.5244444444444445, 'workstations': 7, 'employees': 2, 'robots': 0, 'employee_time': 0.7311111111111112}",0.015385895036160946,3.7610910004004836,600.122300718911
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,13.703776016831398,"{'makespan': 1.0711111111111111, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.016659189015626907,4.398911928758025,9.304777671582997
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,21.476509630680084,"{'makespan': 1.0711111111111111, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.13666666666666666}",0.015423304866999388,3.8970680302008986,17.579341082833707
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,11.226065801922232,"{'makespan': 1.4455555555555555, 'workstations': 7, 'employees': 1, 'robots': 3, 'employee_time': 0.08666666666666667}",0.025492221117019653,4.140485316049308,7.085480326320976
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,9.458851028233767,"{'makespan': 2.6911111111111112, 'workstations': 5, 'employees': 3, 'robots': 1, 'employee_time': 0.08666666666666667}",0.01651163399219513,4.063001850619912,5.3957542409189045
