user_index,weights,status,elapsed,objectives,task_decomposition_s,native_model_build_s,solve_call_wall_s
5,"[1000000000.0, 0.001, 1000000.0, 1000.0, 1.0]",ExitStatus.OPTIMAL,4.9244950618594885,"{'makespan': 0.22444444444444445, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.31666666666666665}",0.0105987717397511,0.5814325092360377,4.342950931750238
6,"[1000000000.0, 1000.0, 0.001, 1000000.0, 1.0]",ExitStatus.OPTIMAL,5.129591052886099,"{'makespan': 0.22444444444444445, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.3277777777777778}",0.0038208537735044956,0.47597125777974725,4.653537963051349
7,"[1.0, 1000000000.0, 1000000.0, 0.001, 1000.0]",ExitStatus.OPTIMAL,2.2315297690220177,"{'makespan': 0.555, 'workstations': 3, 'employees': 1, 'robots': 3, 'employee_time': 0.4766666666666667}",0.003815941046923399,0.6083955597132444,1.6230513830669224
8,"[1000.0, 1.0, 0.001, 1000000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.2967389398254454,"{'makespan': 0.5777777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.005364641081541777,0.6504389788024127,0.6461538942530751
9,"[1000.0, 1000000000.0, 1000000.0, 0.001, 1.0]",ExitStatus.OPTIMAL,3.0236713853664696,"{'makespan': 0.5277777777777778, 'workstations': 3, 'employees': 1, 'robots': 1, 'employee_time': 0.5277777777777778}",0.005189437884837389,0.8727428331039846,2.1508123059757054
10,"[1000000000.0, 1.0, 1000000.0, 1000.0, 0.001]",ExitStatus.OPTIMAL,7.330668117385358,"{'makespan': 0.22444444444444445, 'workstations': 6, 'employees': 2, 'robots': 0, 'employee_time': 0.33111111111111113}",0.0036407597362995148,0.6440321477130055,6.686540063004941
11,"[1000.0, 0.001, 1.0, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.5314846271649003,"{'makespan': 0.5377777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.0041076806373894215,0.5405458956956863,0.9908419870771468
12,"[1000.0, 1.0, 0.001, 1000000000.0, 1000000.0]",ExitStatus.OPTIMAL,1.4030593326315284,"{'makespan': 0.5377777777777778, 'workstations': 7, 'employees': 1, 'robots': 0, 'employee_time': 0.04555555555555556}",0.0037263790145516396,0.4879332147538662,0.9150174017995596
13,"[1000.0, 1.0, 1000000.0, 0.001, 1000000000.0]",ExitStatus.OPTIMAL,1.0916828019544482,"{'makespan': 0.5777777777777777, 'workstations': 7, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.0038709212094545364,0.5710627669468522,0.5205123829655349
14,"[1.0, 1000000.0, 0.001, 1000.0, 1000000000.0]",ExitStatus.OPTIMAL,1.75424142787233,"{'makespan': 1.0122222222222221, 'workstations': 5, 'employees': 1, 'robots': 1, 'employee_time': 0.028888888888888888}",0.0073027960024774075,0.8343527358956635,0.9197203568182886
